# Constructed from biom file
#OTU ID	B3	X18	X42	X22	X9	B1	X10	B8	X20	B7	C	X39	B11	X4	B10	X29	X2	B9	X19	B5	X33	X16	X40	D	X1	X17	B6	X3	X27	X12	X15	B4	X7	B2	X26	X13	X34	X32	X36	X35	X6	X5	X37	X21	X25	X23	B	X8	X11	X28	X24
D_0__Bacteria;D_1__FBP;Ambiguous_taxa;Ambiguous_taxa;Ambiguous_taxa;Ambiguous_taxa	0.0	0.0	0.0	0.0	0.0004029211785444472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__FBP;D_2__uncultured bacterium;D_3__uncultured bacterium;D_4__uncultured bacterium;D_5__uncultured bacterium	8.169267216730659e-05	0.0	0.0	0.0	0.0	0.0	0.0028495102404274266	0.0	0.001055269753330695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001534134492457172	0.0	0.00033514872224549644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Alicyclobacillaceae;D_5__Tumebacillus	0.000517386923726275	0.006596701649175412	0.0011204481792717086	0.0	0.002165701334676404	0.0014665020067922197	0.005699020480854853	0.00338230631011521	0.02084157762828123	0.0009040105193951348	0.0031861226657226302	0.010006414368184734	0.0016147635524798155	0.0	0.00011175681716584712	0.0001867646143310714	0.00042498937526561835	0.002334314422003451	0.00914262494920764	0.0035009355948572465	0.009716185118895423	0.0015684907633321714	0.001591956430666108	0.0	0.000900225056264066	0.0046151006091932805	0.002352941176470588	0.00016160310277957336	0.002506411750990907	0.009977022614584594	6.799483239273815e-05	0.0002564102564102564	0.0002256487401278676	0.005250946391500794	0.0013449076904267026	0.000457351932311914	0.009725400457665904	0.002409438351611831	0.0034028073160357296	0.003015317814497648	0.007670942996958074	0.0022691397000789266	0.0010215453194650818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Aeribacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009970089730807576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus	0.0047109440949813465	0.01169415292353823	0.00392156862745098	0.009573259776083077	0.004986149584487534	0.0033189255943192344	0.007658058771148709	0.008032977486523624	0.01978630787495054	0.0004930966469428008	0.006726258960969998	0.09352148813341886	0.004036908881199538	0.0	0.00022351363433169424	0.0025524497291913094	0.0026561835954101148	0.002131330559220542	0.002438033319788704	0.013460493752640792	0.011633853234466888	0.007406761937957476	0.00041893590280687055	7.398091292446548e-05	0.0002250562640660165	0.00526121469448034	0.015126050420168067	0.001292824822236587	0.02057589181627419	0.019409843995646388	0.0001359896647854763	0.002628205128205128	0.014516735614892817	0.0015874954206862866	0.007702653136080205	0.000457351932311914	0.004576659038901602	0.0019940179461615153	0.0010633772862611655	0.013388011096369556	0.026187012299960323	0.003058405682715075	0.0010215453194650816	0.024024024024024024	0.09016393442622951	0.0	0.0	0.0	0.0	0.5	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Pseudogracilibacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025657472738935213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Virgibacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007577523898344603	0.0	6.799483239273815e-05	0.0	0.0	0.0010990352912443521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00819672131147541	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Family XI;D_5__Gemella	5.4461781444871064e-05	0.008995502248875561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007080272590494735	0.0	0.00011534025374855825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006769462203836029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004932912391475928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Family XII;D_5__Exiguobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001923076923076923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Paenibacillaceae;D_5__Ammoniphilus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004059677255658175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
