# Constructed from biom file
#OTU ID	B3	X18	X42	X22	X9	B1	X10	B8	X20	B7	C	X39	B11	X4	B10	X29	X2	B9	X19	B5	X33	X16	X40	D	X1	X17	B6	X3	X27	X12	X15	B4	X7	B2	X26	X13	X34	X32	X36	X35	X6	X5	X37	X21	X25	X23	B	X8	X11	X28	X24
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Ralstonia	0.0	0.0	0.0	0.00016225864027259452	0.0001007302946361118	0.0	0.0	0.00010569707219110031	0.0	0.000410913872452334	0.0	0.0001282873636946761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004487179487179487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Tepidimonas	0.0	0.0	0.0	0.0	0.0	7.718431614695894e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005485574969524584	0.0	0.0	0.0	8.378718056137411e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.41025641025641e-05	0.0	0.0	0.00012226433549333658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Undibacterium	0.0	0.0	0.0	0.0	0.0002518257365902795	0.0006174745291756715	0.0	0.0	0.00013190871916633689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002914432268594078	0.0	0.0	0.0	0.0	0.0004884601294419343	0.0	0.0010671545087277993	0.0018592677345537758	8.308408109006314e-05	0.0	0.0	0.0	0.0	0.0	0.003003003003003003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Verticia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00031709121657330094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018108287559606446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005432486267881934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002564102564102564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;Other	0.0	0.0022488755622188904	0.0029131652661064425	0.0026772675644978097	0.0025182573659027953	0.00030873726458783575	0.014247551202137134	0.00021139414438220062	0.001319087191663369	0.0	0.004336666961678025	0.014496472097498396	0.004152249134948097	0.0	0.00011175681716584712	6.225487144369047e-05	0.0	0.002334314422003451	0.14485981308411214	0.0006036095853202149	0.0033239580669905395	0.004705472289996514	0.00025136154168412233	7.398091292446548e-05	0.00037509377344336085	0.0006461140852870592	0.05938375350140056	0.0	0.00017486593611564465	0.012395694763574796	0.0	0.0056410256410256415	0.008499435878149681	0.000854805226523385	0.1586991074703509	0.0009909291866758137	0.01215675057208238	0.00016616816218012627	0.001169715014887282	0.003015317814497648	0.0	0.007498026835043409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Chromobacteriaceae;D_5__Vogesella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006036095853202149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Hydrogenophilaceae;D_5__Annwodia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018573551263001485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Methylophilaceae;D_5__Methylotenera	0.0	0.0	0.0	0.0	0.0	7.718431614695894e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012093360744951022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Neisseria	0.0	0.016041979010494752	0.0	0.001865974363134837	0.0	0.0	0.0	0.0	0.0	0.0	0.00035401362952473673	0.0	0.0	0.0	0.0	0.0	0.0	0.0006089515883487263	0.0	0.0004828876682561719	0.0	0.0	0.0	0.0	0.000450112528132033	0.0	0.0	0.0	0.0	0.0	0.0001359896647854763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018077413866439812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__uncultured	0.0	0.0	0.00011204481792717087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010262989095574087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012072191706404298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024452867098667317	0.0	0.002002288329519451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00819672131147541	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;Other	0.0	0.0	0.000896358543417367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Rhodocyclaceae;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005259781911481719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__SC-I-84;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021139414438220062	0.0031658092599920855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Cardiobacteriales;D_4__Wohlfahrtiimonadaceae;Ambiguous_taxa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00030180479266010745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Cardiobacteriales;D_4__Wohlfahrtiimonadaceae;D_5__Ignatzschineria	0.0	0.0	0.0	0.0	0.0	0.0008490274776165483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026558821754089456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Cellvibrionales;D_4__Cellvibrionaceae;D_5__Cellvibrio	0.0	0.0	0.0	0.0	0.0009569377990430622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018108287559606446	0.0005113781641523907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012211503236048357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Diplorickettsiales;D_4__Diplorickettsiaceae;D_5__Rickettsiella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001053027453930049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;Ambiguous_taxa	0.03523677259483158	0.00704647676161919	0.003585434173669468	0.012899561901671264	0.012742382271468145	0.004939796233405372	0.03561887800534284	0.011520980868829933	0.003957261574990107	0.002465483234714004	0.001504557925480131	0.03566388710711995	0.003229527104959631	0.0006177606177606178	0.0020116227089852484	0.0005602938429932142	0.0025499362515937103	0.003450725667309449	0.07009345794392524	0.011528943079616105	0.01419074405522884	0.011240850470547228	0.004021784666945957	0.0012576755197159133	0.0006001500375093774	0.021137160790105223	0.024089635854341738	0.0009696186166774402	0.04231755653998601	0.014028298464143186	0.00033997416196369077	0.001217948717948718	0.011959383226776983	0.012577848333129808	0.038391001344907694	0.005335772543638997	0.06178489702517163	0.0026586905948820204	0.002977456401531263	0.004824508503196237	0.008199973548472423	0.007399368587213891	0.001764487369985141	0.057057057057057055	0.01639344262295082	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Arsenophonus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006994637444625787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Buchnera	0.0	0.0	0.0	0.0	0.0015109544195416771	0.0	0.0	0.054328295106225555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020298386278290876	0.0	0.004164906138709483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Candidatus Hamiltonella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005284853609555016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Enterobacter	0.0003540015793916619	0.0	0.0	0.0023527502839526203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010624734381640459	0.0	0.0	0.0	0.00012784454103809768	0.0001742767514813524	0.0	0.00014796182584893096	0.0	9.230201218386561e-05	0.0020168067226890756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002860411899313501	0.0	0.00010633772862611655	0.0	0.00013225763787858748	9.865824782951855e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Escherichia-Shigella	0.006099719521825559	0.008995502248875561	0.02296918767507003	0.033506409216290764	0.010677411231427852	0.007332510033961099	0.03223508459483526	0.09650142691047459	0.04484896451655454	0.0015614727153188692	0.008230816886450129	0.03040410519563823	0.0017301038062283738	0.0007722007722007723	0.00011175681716584712	0.922554939924049	0.0012749681257968552	0.0037552014614838118	0.016253555465258026	0.010985694452827911	0.0006392227051904884	0.0	0.0025136154168412233	0.0007398091292446548	0.0006751687921980495	0.00756876499907698	0.02397759103641457	0.00016160310277957336	0.006878060153882024	0.00568387955012698	0.00020398449717821444	0.0028846153846153848	0.014968033095148551	0.018805714983514472	0.015894363614133756	0.0038874914246512693	0.017019450800915333	0.012794948487869724	0.001382390472139515	0.018936195875045227	0.0017193492924216373	0.002367797947908445	0.0005572065378900445	0.18018018018018017	0.0	0.0	1.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Izhakiella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011327988846287905	0.0	0.0	0.000450112528132033	0.004338194572641683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003003432494279176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Klebsiella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003137254901960784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Pantoea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004063388866314506	0.0	0.00025568908207619537	0.0007842453816660857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00878058405682715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Plesiomonas	0.0015521607711788254	0.0	0.0	0.0	5.03651473180559e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010149193139145438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.521624670928921e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Proteus	0.0	0.00014992503748125936	0.00011204481792717087	8.112932013629726e-05	0.00030219088390833545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.398091292446548e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008974358974358974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Providencia	0.0	0.0	0.0	0.0	0.0004029211785444472	0.0	0.0	0.0016911531550576051	0.002374356944994064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2557705758918163	0.0	0.0	0.0	0.0	0.0015874954206862866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Serratia	0.0	0.0	0.0	8.112932013629726e-05	0.004079576932762528	0.0006174745291756715	0.0	0.00010569707219110031	0.00896979290331091	0.0	0.0	0.0	0.0	0.00015444015444015445	0.0	0.0002490194857747619	0.0	0.0	0.0	0.0016297458803645802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016262532058754955	0.035433546982706496	6.799483239273815e-05	0.0	0.0	0.0020759555501282207	0.0	0.0	0.0	0.0	0.0	0.00012061271257990592	0.00013225763787858748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005284853609555016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003621657511921289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Legionellales;D_4__Legionellaceae;D_5__Legionella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013883020462364941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007860684484218164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Halomonadaceae;D_5__Halomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009615384615384616	0.0	0.0	0.001222643354933366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Marinomonadaceae;D_5__Marinomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003205128205128205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pasteurellales;D_4__Pasteurellaceae;D_5__Pasteurella	0.0	0.0	0.006386554621848739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.8288645371881555e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pasteurellales;D_4__Pasteurellaceae;Other	0.0	0.0782608695652174	0.0	0.002190491643680026	0.0	0.0	0.0	0.001691153155057605	0.0	0.0004930966469428008	0.004071156739534472	0.0028223220012828735	0.000461361014994233	0.0	0.0	0.0001867646143310714	0.0	0.0	0.0	0.0012675801291724513	0.0	0.0	0.0	0.0	0.0	0.0010153221340225217	0.0	0.0	0.001049195616693868	0.0019954045229169186	0.0	0.0	0.0023317036479879654	0.0	0.0008558503484533561	0.0006098025764158854	0.0	0.0007477567298105683	0.0009570395576350489	0.009528404293812567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Acinetobacter	0.00615418130327043	0.0011994002998500749	0.008403361344537815	0.03521012493915301	0.026340972047343238	0.004090768755788824	0.002315227070347284	0.0028538209491597083	0.07175834322648728	0.0	0.006726258960969997	0.20833867864015393	0.003690888119953864	0.0	0.00581135449262405	0.0021789205005291667	0.0	0.006799959403227443	0.02824055262088582	0.008269451318886943	0.05574021989261058	0.0013942140118508191	0.005194805194805195	0.0	0.0009752438109527382	0.013383791766660514	0.010084033613445379	0.0004848093083387201	0.011133131266029378	0.006772282017172572	0.00020398449717821444	0.005	0.015494546822113577	0.016363414336304796	0.01687247829808045	0.0	0.050629290617848974	0.0	0.0005316886431305827	0.0	0.0010580611030286998	9.865824782951855e-05	0.0003714710252600297	0.07507507507507508	0.04918032786885246	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Alkanindiges	0.0	0.0	0.0	0.0	0.006245278267438932	0.0	0.0	0.009301342352816827	0.015960955019126765	0.0	0.0	0.0	0.0	0.0	0.0	0.00012450974288738095	0.0	0.0	0.0	0.0025351602583449026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009614221792236062	6.799483239273815e-05	0.0	0.0	0.009280742459396753	0.003912458735786771	0.0	0.002860411899313501	0.0	0.0	0.0	0.0	0.0	0.0	0.006006006006006006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Cavicella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001691153155057605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Moraxella	0.0	0.0	0.0	0.0	5.03651473180559e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017504677974286233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004837344297980409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Psychrobacter	0.0056367943795441544	0.0	0.0003361344537815126	0.003731948726269674	0.0	0.0006946588453226305	0.019590382902938554	0.0	0.0	0.0	0.0	0.0032071840923669024	0.0010380622837370243	0.0	0.0	0.0001867646143310714	0.0	0.00010149193139145438	0.0	0.0	0.008054206085400153	0.0001742767514813524	0.00041893590280687055	0.0	0.0008252063015753939	0.0	0.0	0.0004848093083387201	0.0	0.00024186721489902045	0.0	0.0003846153846153846	0.0022564874012786762	0.0	0.0022007580388800586	0.0	0.0050057208237986265	0.0	0.0	0.0	0.0	0.0001973164956590371	0.00018573551263001485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
